,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
465,2025-06-17 14:36:25,3632545.0,4826.0,4827.0,4826.0,4826.0,332.0,973197.0,973158.0,DCE.v2509,1,0.01,1.0
466,2025-06-17 14:36:26,3632546.0,4826.0,4827.0,4826.0,4826.0,43.0,973158.0,973144.0,DCE.v2509,1,0.01,1.0
467,2025-06-17 14:36:27,3632547.0,4826.0,4826.0,4826.0,4826.0,58.0,973144.0,973132.0,DCE.v2509,1,0.01,1.0
468,2025-06-17 14:36:28,3632548.0,4826.0,4827.0,4826.0,4826.0,205.0,973132.0,973139.0,DCE.v2509,1,0.01,1.0
469,2025-06-17 14:36:29,3632549.0,4826.0,4827.0,4826.0,4826.0,36.0,973139.0,973142.0,DCE.v2509,1,0.01,1.0
470,2025-06-17 14:36:30,3632550.0,4826.0,4827.0,4826.0,4827.0,35.0,973142.0,973126.0,DCE.v2509,1,0.01,1.0
471,2025-06-17 14:36:31,3632551.0,4827.0,4827.0,4826.0,4827.0,46.0,973126.0,973103.0,DCE.v2509,1,0.01,1.0
472,2025-06-17 14:36:32,3632552.0,4827.0,4827.0,4826.0,4827.0,34.0,973103.0,973087.0,DCE.v2509,1,0.01,1.0
473,2025-06-17 14:36:33,3632553.0,4827.0,4827.0,4826.0,4826.0,31.0,973087.0,973066.0,DCE.v2509,1,0.01,1.0
474,2025-06-17 14:36:34,3632554.0,4826.0,4827.0,4826.0,4826.0,103.0,973066.0,973058.0,DCE.v2509,1,0.01,1.0
475,2025-06-17 14:36:35,3632555.0,4826.0,4827.0,4826.0,4826.0,230.0,973058.0,973219.0,DCE.v2509,1,0.01,1.0
476,2025-06-17 14:36:36,3632556.0,4826.0,4826.0,4826.0,4826.0,168.0,973219.0,973175.0,DCE.v2509,1,0.01,1.0
477,2025-06-17 14:36:37,3632557.0,4826.0,4826.0,4826.0,4826.0,41.0,973175.0,973142.0,DCE.v2509,1,0.01,1.0
478,2025-06-17 14:36:38,3632558.0,4826.0,4827.0,4826.0,4827.0,224.0,973142.0,973221.0,DCE.v2509,1,0.01,1.0
479,2025-06-17 14:36:39,3632559.0,4827.0,4828.0,4827.0,4828.0,35.0,973221.0,973220.0,DCE.v2509,1,0.01,1.0
480,2025-06-17 14:36:40,3632560.0,4828.0,4828.0,4827.0,4828.0,281.0,973220.0,973238.0,DCE.v2509,1,0.01,1.0
481,2025-06-17 14:36:41,3632561.0,4828.0,4828.0,4828.0,4828.0,10.0,973238.0,973238.0,DCE.v2509,1,0.01,1.0
482,2025-06-17 14:36:42,3632562.0,4828.0,4828.0,4828.0,4828.0,5.0,973238.0,973238.0,DCE.v2509,1,0.01,1.0
483,2025-06-17 14:36:43,3632563.0,4828.0,4828.0,4828.0,4828.0,27.0,973238.0,973215.0,DCE.v2509,1,0.01,1.0
484,2025-06-17 14:36:44,3632564.0,4828.0,4829.0,4828.0,4828.0,21.0,973215.0,973217.0,DCE.v2509,1,0.01,1.0
485,2025-06-17 14:36:45,3632565.0,4828.0,4828.0,4828.0,4828.0,16.0,973217.0,973218.0,DCE.v2509,1,0.01,1.0
486,2025-06-17 14:36:46,3632566.0,4828.0,4828.0,4828.0,4828.0,16.0,973218.0,973206.0,DCE.v2509,1,0.01,1.0
487,2025-06-17 14:36:47,3632567.0,4828.0,4829.0,4828.0,4829.0,26.0,973206.0,973199.0,DCE.v2509,1,0.01,1.0
488,2025-06-17 14:36:48,3632568.0,4829.0,4829.0,4829.0,4829.0,22.0,973199.0,973194.0,DCE.v2509,1,0.01,1.0
489,2025-06-17 14:36:49,3632569.0,4829.0,4829.0,4829.0,4829.0,20.0,973194.0,973193.0,DCE.v2509,1,0.01,1.0
490,2025-06-17 14:36:50,3632570.0,4829.0,4829.0,4829.0,4829.0,31.0,973193.0,973189.0,DCE.v2509,1,0.01,1.0
491,2025-06-17 14:36:51,3632571.0,4829.0,4829.0,4828.0,4828.0,125.0,973189.0,973252.0,DCE.v2509,1,0.01,1.0
492,2025-06-17 14:36:52,3632572.0,4828.0,4829.0,4828.0,4829.0,31.0,973252.0,973247.0,DCE.v2509,1,0.01,1.0
493,2025-06-17 14:36:53,3632573.0,4829.0,4829.0,4828.0,4828.0,53.0,973247.0,973265.0,DCE.v2509,1,0.01,1.0
494,2025-06-17 14:36:54,3632574.0,4828.0,4828.0,4828.0,4828.0,21.0,973265.0,973272.0,DCE.v2509,1,0.01,1.0
495,2025-06-17 14:36:55,3632575.0,4828.0,4828.0,4828.0,4828.0,26.0,973272.0,973258.0,DCE.v2509,1,0.01,1.0
496,2025-06-17 14:36:56,3632576.0,4828.0,4828.0,4828.0,4828.0,16.0,973258.0,973254.0,DCE.v2509,1,0.01,1.0
497,2025-06-17 14:36:57,3632577.0,4828.0,4829.0,4828.0,4829.0,31.0,973254.0,973248.0,DCE.v2509,1,0.01,1.0
498,2025-06-17 14:36:58,3632578.0,4829.0,4829.0,4828.0,4828.0,25.0,973248.0,973240.0,DCE.v2509,1,0.01,1.0
499,2025-06-17 14:36:59,3632579.0,4828.0,4829.0,4828.0,4828.0,24.0,973240.0,973228.0,DCE.v2509,1,0.01,1.0
500,2025-06-17 14:37:00,3632580.0,4828.0,4829.0,4828.0,4829.0,22.0,973228.0,973217.0,DCE.v2509,1,0.01,1.0
501,2025-06-17 14:37:01,3632581.0,4829.0,4829.0,4829.0,4829.0,12.0,973217.0,973223.0,DCE.v2509,1,0.01,1.0
502,2025-06-17 14:37:02,3632582.0,4829.0,4829.0,4828.0,4828.0,15.0,973223.0,973232.0,DCE.v2509,1,0.01,1.0
503,2025-06-17 14:37:03,3632583.0,4828.0,4829.0,4828.0,4829.0,76.0,973232.0,973270.0,DCE.v2509,1,0.01,1.0
504,2025-06-17 14:37:04,3632584.0,4829.0,4829.0,4828.0,4828.0,88.0,973270.0,973258.0,DCE.v2509,1,0.01,1.0
505,2025-06-17 14:37:05,3632585.0,4828.0,4828.0,4828.0,4828.0,68.0,973258.0,973234.0,DCE.v2509,1,0.01,1.0
506,2025-06-17 14:37:06,3632586.0,4828.0,4828.0,4828.0,4828.0,15.0,973234.0,973239.0,DCE.v2509,1,0.01,1.0
507,2025-06-17 14:37:07,3632587.0,4828.0,4828.0,4828.0,4828.0,9.0,973239.0,973231.0,DCE.v2509,1,0.01,1.0
508,2025-06-17 14:37:08,3632588.0,4828.0,4829.0,4828.0,4829.0,63.0,973231.0,973196.0,DCE.v2509,1,0.01,1.0
509,2025-06-17 14:37:09,3632589.0,4829.0,4829.0,4828.0,4829.0,39.0,973196.0,973195.0,DCE.v2509,1,0.01,1.0
510,2025-06-17 14:37:10,3632590.0,4829.0,4829.0,4828.0,4828.0,40.0,973195.0,973192.0,DCE.v2509,1,0.01,1.0
511,2025-06-17 14:37:11,3632591.0,4828.0,4829.0,4828.0,4829.0,18.0,973192.0,973194.0,DCE.v2509,1,0.01,1.0
512,2025-06-17 14:37:12,3632592.0,4829.0,4829.0,4828.0,4828.0,23.0,973194.0,973190.0,DCE.v2509,1,0.01,1.0
513,2025-06-17 14:37:13,3632593.0,4828.0,4828.0,4828.0,4828.0,42.0,973190.0,973170.0,DCE.v2509,1,0.01,1.0
514,2025-06-17 14:37:14,3632594.0,4828.0,4829.0,4828.0,4829.0,42.0,973170.0,973152.0,DCE.v2509,1,0.01,1.0
515,2025-06-17 14:37:15,3632595.0,4829.0,4829.0,4829.0,4829.0,24.0,973152.0,973158.0,DCE.v2509,1,0.01,1.0
516,2025-06-17 14:37:16,3632596.0,4829.0,4829.0,4828.0,4828.0,15.0,973158.0,973158.0,DCE.v2509,1,0.01,1.0
517,2025-06-17 14:37:17,3632597.0,4828.0,4829.0,4828.0,4829.0,296.0,973158.0,973055.0,DCE.v2509,1,0.01,1.0
518,2025-06-17 14:37:18,3632598.0,4829.0,4830.0,4829.0,4830.0,11.0,973055.0,973051.0,DCE.v2509,1,0.01,1.0
519,2025-06-17 14:37:19,3632599.0,4830.0,4830.0,4829.0,4830.0,95.0,973051.0,973034.0,DCE.v2509,1,0.01,1.0
520,2025-06-17 14:37:20,3632600.0,4830.0,4830.0,4830.0,4830.0,243.0,973034.0,972949.0,DCE.v2509,1,0.01,1.0
521,2025-06-17 14:37:21,3632601.0,4830.0,4830.0,4830.0,4830.0,101.0,972949.0,972921.0,DCE.v2509,1,0.01,1.0
522,2025-06-17 14:37:22,3632602.0,4830.0,4830.0,4830.0,4830.0,22.0,972921.0,972924.0,DCE.v2509,1,0.01,1.0
523,2025-06-17 14:37:23,3632603.0,4830.0,4831.0,4830.0,4831.0,30.0,972924.0,972917.0,DCE.v2509,1,0.01,1.0
524,2025-06-17 14:37:24,3632604.0,4831.0,4831.0,4830.0,4831.0,14.0,972917.0,972910.0,DCE.v2509,1,0.01,1.0
525,2025-06-17 14:37:25,3632605.0,4831.0,4831.0,4830.0,4830.0,21.0,972910.0,972897.0,DCE.v2509,1,0.01,1.0
526,2025-06-17 14:37:26,3632606.0,4830.0,4830.0,4830.0,4830.0,11.0,972897.0,972891.0,DCE.v2509,1,0.01,1.0
527,2025-06-17 14:37:27,3632607.0,4830.0,4830.0,4830.0,4830.0,21.0,972891.0,972881.0,DCE.v2509,1,0.01,1.0
528,2025-06-17 14:37:28,3632608.0,4830.0,4831.0,4830.0,4831.0,437.0,972881.0,972531.0,DCE.v2509,1,0.01,1.0
529,2025-06-17 14:37:29,3632609.0,4831.0,4831.0,4830.0,4831.0,27.0,972531.0,972512.0,DCE.v2509,1,0.01,1.0
530,2025-06-17 14:37:30,3632610.0,4831.0,4831.0,4831.0,4831.0,130.0,972512.0,972422.0,DCE.v2509,1,0.01,1.0
531,2025-06-17 14:37:31,3632611.0,4831.0,4831.0,4830.0,4831.0,45.0,972422.0,972385.0,DCE.v2509,1,0.01,1.0
532,2025-06-17 14:37:32,3632612.0,4831.0,4831.0,4831.0,4831.0,16.0,972385.0,972375.0,DCE.v2509,1,0.01,1.0
533,2025-06-17 14:37:33,3632613.0,4831.0,4831.0,4831.0,4831.0,186.0,972375.0,972354.0,DCE.v2509,1,0.01,1.0
534,2025-06-17 14:37:34,3632614.0,4831.0,4831.0,4831.0,4831.0,14.0,972354.0,972346.0,DCE.v2509,1,0.01,1.0
535,2025-06-17 14:37:35,3632615.0,4831.0,4831.0,4831.0,4831.0,51.0,972346.0,972330.0,DCE.v2509,1,0.01,1.0
536,2025-06-17 14:37:36,3632616.0,4831.0,4832.0,4831.0,4831.0,33.0,972330.0,972330.0,DCE.v2509,1,0.01,1.0
537,2025-06-17 14:37:37,3632617.0,4831.0,4832.0,4831.0,4832.0,21.0,972330.0,972329.0,DCE.v2509,1,0.01,1.0
538,2025-06-17 14:37:38,3632618.0,4832.0,4832.0,4831.0,4831.0,28.0,972329.0,972345.0,DCE.v2509,1,0.01,1.0
539,2025-06-17 14:37:39,3632619.0,4831.0,4832.0,4831.0,4832.0,5.0,972345.0,972343.0,DCE.v2509,1,0.01,1.0
540,2025-06-17 14:37:40,3632620.0,4832.0,4832.0,4831.0,4831.0,54.0,972343.0,972320.0,DCE.v2509,1,0.01,1.0
541,2025-06-17 14:37:41,3632621.0,4831.0,4832.0,4831.0,4831.0,16.0,972320.0,972332.0,DCE.v2509,1,0.01,1.0
542,2025-06-17 14:37:42,3632622.0,4831.0,4831.0,4831.0,4831.0,18.0,972332.0,972338.0,DCE.v2509,1,0.01,1.0
543,2025-06-17 14:37:43,3632623.0,4831.0,4831.0,4831.0,4831.0,10.0,972338.0,972332.0,DCE.v2509,1,0.01,1.0
544,2025-06-17 14:37:44,3632624.0,4831.0,4831.0,4831.0,4831.0,11.0,972332.0,972327.0,DCE.v2509,1,0.01,1.0
545,2025-06-17 14:37:45,3632625.0,4831.0,4831.0,4831.0,4831.0,12.0,972327.0,972321.0,DCE.v2509,1,0.01,1.0
546,2025-06-17 14:37:46,3632626.0,4831.0,4831.0,4831.0,4831.0,2.0,972321.0,972320.0,DCE.v2509,1,0.01,1.0
547,2025-06-17 14:37:47,3632627.0,4831.0,4831.0,4831.0,4831.0,24.0,972320.0,972320.0,DCE.v2509,1,0.01,1.0
548,2025-06-17 14:37:48,3632628.0,4831.0,4831.0,4831.0,4831.0,30.0,972320.0,972303.0,DCE.v2509,1,0.01,1.0
549,2025-06-17 14:37:49,3632629.0,4831.0,4832.0,4831.0,4831.0,38.0,972303.0,972273.0,DCE.v2509,1,0.01,1.0
550,2025-06-17 14:37:50,3632630.0,4831.0,4831.0,4831.0,4831.0,117.0,972273.0,972209.0,DCE.v2509,1,0.01,1.0
551,2025-06-17 14:37:51,3632631.0,4831.0,4831.0,4830.0,4830.0,327.0,972209.0,972319.0,DCE.v2509,1,0.01,1.0
552,2025-06-17 14:37:52,3632632.0,4830.0,4830.0,4830.0,4830.0,46.0,972319.0,972322.0,DCE.v2509,1,0.01,1.0
553,2025-06-17 14:37:53,3632633.0,4830.0,4831.0,4830.0,4830.0,60.0,972322.0,972275.0,DCE.v2509,1,0.01,1.0
554,2025-06-17 14:37:54,3632634.0,4830.0,4831.0,4830.0,4831.0,9.0,972275.0,972275.0,DCE.v2509,1,0.01,1.0
555,2025-06-17 14:37:55,3632635.0,4831.0,4831.0,4830.0,4830.0,11.0,972275.0,972283.0,DCE.v2509,1,0.01,1.0
556,2025-06-17 14:37:56,3632636.0,4830.0,4830.0,4830.0,4830.0,1.0,972283.0,972282.0,DCE.v2509,1,0.01,1.0
557,2025-06-17 14:37:57,3632637.0,4830.0,4831.0,4830.0,4831.0,61.0,972282.0,972234.0,DCE.v2509,1,0.01,1.0
558,2025-06-17 14:37:58,3632638.0,4831.0,4831.0,4830.0,4830.0,79.0,972234.0,972191.0,DCE.v2509,1,0.01,1.0
559,2025-06-17 14:37:59,3632639.0,4830.0,4830.0,4830.0,4830.0,16.0,972191.0,972184.0,DCE.v2509,1,0.01,1.0
560,2025-06-17 14:38:00,3632640.0,4830.0,4831.0,4830.0,4830.0,7.0,972184.0,972182.0,DCE.v2509,1,0.01,1.0
561,2025-06-17 14:38:01,3632641.0,4830.0,4830.0,4830.0,4830.0,1.0,972182.0,972183.0,DCE.v2509,1,0.01,1.0
562,2025-06-17 14:38:02,3632642.0,4830.0,4831.0,4830.0,4831.0,32.0,972183.0,972170.0,DCE.v2509,1,0.01,1.0
563,2025-06-17 14:38:03,3632643.0,4831.0,4831.0,4830.0,4830.0,22.0,972170.0,972176.0,DCE.v2509,1,0.01,1.0
564,2025-06-17 14:38:04,3632644.0,4830.0,4831.0,4830.0,4831.0,15.0,972176.0,972166.0,DCE.v2509,1,0.01,1.0
565,2025-06-17 14:38:05,3632645.0,4831.0,4831.0,4830.0,4830.0,7.0,972166.0,972166.0,DCE.v2509,1,0.01,1.0
566,2025-06-17 14:38:06,3632646.0,4830.0,4831.0,4830.0,4831.0,19.0,972166.0,972150.0,DCE.v2509,1,0.01,1.0
567,2025-06-17 14:38:07,3632647.0,4831.0,4831.0,4830.0,4830.0,4.0,972150.0,972150.0,DCE.v2509,1,0.01,1.0
568,2025-06-17 14:38:08,3632648.0,4830.0,4830.0,4830.0,4830.0,24.0,972150.0,972134.0,DCE.v2509,1,0.01,1.0
569,2025-06-17 14:38:09,3632649.0,4830.0,4831.0,4830.0,4831.0,19.0,972134.0,972124.0,DCE.v2509,1,0.01,1.0
570,2025-06-17 14:38:10,3632650.0,4831.0,4831.0,4830.0,4830.0,313.0,972124.0,972133.0,DCE.v2509,1,0.01,1.0
571,2025-06-17 14:38:11,3632651.0,4830.0,4830.0,4830.0,4830.0,20.0,972133.0,972120.0,DCE.v2509,1,0.01,1.0
572,2025-06-17 14:38:12,3632652.0,4830.0,4830.0,4829.0,4830.0,16.0,972120.0,972121.0,DCE.v2509,1,0.01,1.0
573,2025-06-17 14:38:13,3632653.0,4830.0,4830.0,4830.0,4830.0,7.0,972121.0,972114.0,DCE.v2509,1,0.01,1.0
574,2025-06-17 14:38:14,3632654.0,4830.0,4830.0,4829.0,4829.0,36.0,972114.0,972081.0,DCE.v2509,1,0.01,1.0
575,2025-06-17 14:38:15,3632655.0,4829.0,4829.0,4829.0,4829.0,0.0,972081.0,972081.0,DCE.v2509,1,0.01,1.0
576,2025-06-17 14:38:16,3632656.0,4829.0,4830.0,4829.0,4829.0,22.0,972081.0,972067.0,DCE.v2509,1,0.01,1.0
577,2025-06-17 14:38:17,3632657.0,4829.0,4830.0,4829.0,4830.0,32.0,972067.0,972041.0,DCE.v2509,1,0.01,1.0
578,2025-06-17 14:38:18,3632658.0,4830.0,4830.0,4829.0,4829.0,290.0,972041.0,972097.0,DCE.v2509,1,0.01,1.0
579,2025-06-17 14:38:19,3632659.0,4829.0,4829.0,4828.0,4828.0,196.0,972097.0,972165.0,DCE.v2509,1,0.01,1.0
580,2025-06-17 14:38:20,3632660.0,4828.0,4828.0,4828.0,4828.0,21.0,972165.0,972163.0,DCE.v2509,1,0.01,1.0
581,2025-06-17 14:38:21,3632661.0,4828.0,4828.0,4827.0,4827.0,86.0,972163.0,972161.0,DCE.v2509,1,0.01,1.0
582,2025-06-17 14:38:22,3632662.0,4827.0,4828.0,4827.0,4827.0,51.0,972161.0,972148.0,DCE.v2509,1,0.01,1.0
583,2025-06-17 14:38:23,3632663.0,4827.0,4827.0,4827.0,4827.0,66.0,972148.0,972167.0,DCE.v2509,1,0.01,1.0
584,2025-06-17 14:38:24,3632664.0,4827.0,4828.0,4827.0,4828.0,29.0,972167.0,972183.0,DCE.v2509,1,0.01,1.0
585,2025-06-17 14:38:25,3632665.0,4828.0,4828.0,4828.0,4828.0,156.0,972183.0,972150.0,DCE.v2509,1,0.01,1.0
586,2025-06-17 14:38:26,3632666.0,4828.0,4828.0,4828.0,4828.0,57.0,972150.0,972160.0,DCE.v2509,1,0.01,1.0
587,2025-06-17 14:38:27,3632667.0,4828.0,4828.0,4828.0,4828.0,22.0,972160.0,972160.0,DCE.v2509,1,0.01,1.0
588,2025-06-17 14:38:28,3632668.0,4828.0,4828.0,4828.0,4828.0,147.0,972160.0,972261.0,DCE.v2509,1,0.01,1.0
589,2025-06-17 14:38:29,3632669.0,4828.0,4828.0,4828.0,4828.0,0.0,972261.0,972261.0,DCE.v2509,1,0.01,1.0
590,2025-06-17 14:38:30,3632670.0,4828.0,4829.0,4828.0,4829.0,4.0,972261.0,972261.0,DCE.v2509,1,0.01,1.0
591,2025-06-17 14:38:31,3632671.0,4829.0,4829.0,4828.0,4828.0,3.0,972261.0,972261.0,DCE.v2509,1,0.01,1.0
592,2025-06-17 14:38:32,3632672.0,4828.0,4828.0,4828.0,4828.0,0.0,972261.0,972261.0,DCE.v2509,1,0.01,1.0
593,2025-06-17 14:38:33,3632673.0,4828.0,4829.0,4828.0,4829.0,11.0,972261.0,972271.0,DCE.v2509,1,0.01,1.0
594,2025-06-17 14:38:34,3632674.0,4829.0,4829.0,4829.0,4829.0,6.0,972271.0,972270.0,DCE.v2509,1,0.01,1.0
595,2025-06-17 14:38:35,3632675.0,4829.0,4829.0,4828.0,4828.0,44.0,972270.0,972240.0,DCE.v2509,1,0.01,1.0
596,2025-06-17 14:38:36,3632676.0,4828.0,4829.0,4828.0,4829.0,121.0,972240.0,972315.0,DCE.v2509,1,0.01,1.0
597,2025-06-17 14:38:37,3632677.0,4829.0,4829.0,4829.0,4829.0,2.0,972315.0,972315.0,DCE.v2509,1,0.01,1.0
598,2025-06-17 14:38:38,3632678.0,4829.0,4829.0,4829.0,4829.0,11.0,972315.0,972316.0,DCE.v2509,1,0.01,1.0
599,2025-06-17 14:38:39,3632679.0,4829.0,4830.0,4829.0,4830.0,8.0,972316.0,972315.0,DCE.v2509,1,0.01,1.0
600,2025-06-17 14:38:40,3632680.0,4830.0,4830.0,4829.0,4829.0,201.0,972315.0,972391.0,DCE.v2509,1,0.01,1.0
601,2025-06-17 14:38:41,3632681.0,4829.0,4829.0,4828.0,4829.0,19.0,972391.0,972387.0,DCE.v2509,1,0.01,1.0
602,2025-06-17 14:38:42,3632682.0,4829.0,4829.0,4828.0,4828.0,5.0,972387.0,972387.0,DCE.v2509,1,0.01,1.0
603,2025-06-17 14:38:43,3632683.0,4828.0,4829.0,4828.0,4829.0,22.0,972387.0,972366.0,DCE.v2509,1,0.01,1.0
604,2025-06-17 14:38:44,3632684.0,4829.0,4829.0,4829.0,4829.0,13.0,972366.0,972363.0,DCE.v2509,1,0.01,1.0
605,2025-06-17 14:38:45,3632685.0,4829.0,4829.0,4829.0,4829.0,12.0,972363.0,972360.0,DCE.v2509,1,0.01,1.0
606,2025-06-17 14:38:46,3632686.0,4829.0,4829.0,4828.0,4829.0,22.0,972360.0,972352.0,DCE.v2509,1,0.01,1.0
607,2025-06-17 14:38:47,3632687.0,4829.0,4829.0,4828.0,4829.0,17.0,972352.0,972343.0,DCE.v2509,1,0.01,1.0
608,2025-06-17 14:38:48,3632688.0,4829.0,4829.0,4829.0,4829.0,2.0,972343.0,972343.0,DCE.v2509,1,0.01,1.0
609,2025-06-17 14:38:49,3632689.0,4829.0,4829.0,4828.0,4828.0,11.0,972343.0,972338.0,DCE.v2509,1,0.01,1.0
610,2025-06-17 14:38:50,3632690.0,4828.0,4829.0,4828.0,4829.0,19.0,972338.0,972326.0,DCE.v2509,1,0.01,1.0
611,2025-06-17 14:38:51,3632691.0,4829.0,4829.0,4828.0,4828.0,28.0,972326.0,972317.0,DCE.v2509,1,0.01,1.0
612,2025-06-17 14:38:52,3632692.0,4828.0,4828.0,4828.0,4828.0,25.0,972317.0,972309.0,DCE.v2509,1,0.01,1.0
613,2025-06-17 14:38:53,3632693.0,4828.0,4829.0,4828.0,4828.0,27.0,972309.0,972306.0,DCE.v2509,1,0.01,1.0
614,2025-06-17 14:38:54,3632694.0,4828.0,4829.0,4828.0,4829.0,19.0,972306.0,972291.0,DCE.v2509,1,0.01,1.0
615,2025-06-17 14:38:55,3632695.0,4829.0,4829.0,4828.0,4828.0,16.0,972291.0,972283.0,DCE.v2509,1,0.01,1.0
616,2025-06-17 14:38:56,3632696.0,4828.0,4829.0,4828.0,4829.0,7.0,972283.0,972281.0,DCE.v2509,1,0.01,1.0
617,2025-06-17 14:38:57,3632697.0,4829.0,4829.0,4828.0,4828.0,44.0,972281.0,972267.0,DCE.v2509,1,0.01,1.0
618,2025-06-17 14:38:58,3632698.0,4828.0,4828.0,4828.0,4828.0,1.0,972267.0,972267.0,DCE.v2509,1,0.01,1.0
619,2025-06-17 14:38:59,3632699.0,4828.0,4829.0,4828.0,4829.0,3.0,972267.0,972265.0,DCE.v2509,1,0.01,1.0
620,2025-06-17 14:39:00,3632700.0,4829.0,4829.0,4828.0,4828.0,13.0,972265.0,972255.0,DCE.v2509,1,0.01,1.0
621,2025-06-17 14:39:01,3632701.0,4828.0,4829.0,4828.0,4829.0,59.0,972255.0,972262.0,DCE.v2509,1,0.01,1.0
622,2025-06-17 14:39:02,3632702.0,4829.0,4829.0,4828.0,4828.0,103.0,972262.0,972320.0,DCE.v2509,1,0.01,1.0
623,2025-06-17 14:39:03,3632703.0,4828.0,4828.0,4827.0,4827.0,94.0,972320.0,972292.0,DCE.v2509,1,0.01,1.0
624,2025-06-17 14:39:04,3632704.0,4827.0,4828.0,4827.0,4828.0,114.0,972292.0,972275.0,DCE.v2509,1,0.01,1.0
625,2025-06-17 14:39:05,3632705.0,4828.0,4828.0,4828.0,4828.0,23.0,972275.0,972261.0,DCE.v2509,1,0.01,1.0
626,2025-06-17 14:39:06,3632706.0,4828.0,4828.0,4828.0,4828.0,10.0,972261.0,972253.0,DCE.v2509,1,0.01,1.0
627,2025-06-17 14:39:07,3632707.0,4828.0,4828.0,4828.0,4828.0,23.0,972253.0,972244.0,DCE.v2509,1,0.01,1.0
628,2025-06-17 14:39:08,3632708.0,4828.0,4828.0,4828.0,4828.0,29.0,972244.0,972255.0,DCE.v2509,1,0.01,1.0
629,2025-06-17 14:39:09,3632709.0,4828.0,4828.0,4827.0,4827.0,40.0,972255.0,972265.0,DCE.v2509,1,0.01,1.0
630,2025-06-17 14:39:10,3632710.0,4827.0,4828.0,4827.0,4827.0,25.0,972265.0,972268.0,DCE.v2509,1,0.01,1.0
631,2025-06-17 14:39:11,3632711.0,4827.0,4828.0,4827.0,4828.0,29.0,972268.0,972275.0,DCE.v2509,1,0.01,1.0
632,2025-06-17 14:39:12,3632712.0,4828.0,4828.0,4827.0,4828.0,35.0,972275.0,972272.0,DCE.v2509,1,0.01,1.0
633,2025-06-17 14:39:13,3632713.0,4828.0,4828.0,4827.0,4828.0,43.0,972272.0,972282.0,DCE.v2509,1,0.01,1.0
634,2025-06-17 14:39:14,3632714.0,4828.0,4828.0,4827.0,4828.0,7.0,972282.0,972285.0,DCE.v2509,1,0.01,1.0
635,2025-06-17 14:39:15,3632715.0,4828.0,4828.0,4827.0,4827.0,32.0,972285.0,972283.0,DCE.v2509,1,0.01,1.0
636,2025-06-17 14:39:16,3632716.0,4827.0,4828.0,4827.0,4827.0,23.0,972283.0,972268.0,DCE.v2509,1,0.01,1.0
637,2025-06-17 14:39:17,3632717.0,4827.0,4827.0,4827.0,4827.0,22.0,972268.0,972273.0,DCE.v2509,1,0.01,1.0
638,2025-06-17 14:39:18,3632718.0,4827.0,4827.0,4827.0,4827.0,126.0,972273.0,972298.0,DCE.v2509,1,0.01,1.0
639,2025-06-17 14:39:19,3632719.0,4827.0,4827.0,4826.0,4827.0,95.0,972298.0,972287.0,DCE.v2509,1,0.01,1.0
640,2025-06-17 14:39:20,3632720.0,4827.0,4827.0,4826.0,4827.0,23.0,972287.0,972276.0,DCE.v2509,1,0.01,1.0
641,2025-06-17 14:39:21,3632721.0,4827.0,4827.0,4827.0,4827.0,185.0,972276.0,972375.0,DCE.v2509,1,0.01,1.0
642,2025-06-17 14:39:22,3632722.0,4827.0,4827.0,4827.0,4827.0,15.0,972375.0,972370.0,DCE.v2509,1,0.01,1.0
643,2025-06-17 14:39:23,3632723.0,4827.0,4827.0,4827.0,4827.0,6.0,972370.0,972367.0,DCE.v2509,1,0.01,1.0
644,2025-06-17 14:39:24,3632724.0,4827.0,4827.0,4827.0,4827.0,1.0,972367.0,972367.0,DCE.v2509,1,0.01,1.0
645,2025-06-17 14:39:25,3632725.0,4827.0,4828.0,4827.0,4828.0,18.0,972367.0,972354.0,DCE.v2509,1,0.01,1.0
646,2025-06-17 14:39:26,3632726.0,4828.0,4828.0,4827.0,4828.0,44.0,972354.0,972386.0,DCE.v2509,1,0.01,1.0
647,2025-06-17 14:39:27,3632727.0,4828.0,4828.0,4827.0,4827.0,40.0,972386.0,972393.0,DCE.v2509,1,0.01,1.0
648,2025-06-17 14:39:28,3632728.0,4827.0,4828.0,4827.0,4828.0,2.0,972393.0,972393.0,DCE.v2509,1,0.01,1.0
649,2025-06-17 14:39:29,3632729.0,4828.0,4828.0,4827.0,4828.0,33.0,972393.0,972382.0,DCE.v2509,1,0.01,1.0
650,2025-06-17 14:39:30,3632730.0,4828.0,4828.0,4827.0,4828.0,4.0,972382.0,972380.0,DCE.v2509,1,0.01,1.0
651,2025-06-17 14:39:31,3632731.0,4828.0,4828.0,4827.0,4827.0,5.0,972380.0,972378.0,DCE.v2509,1,0.01,1.0
652,2025-06-17 14:39:32,3632732.0,4827.0,4828.0,4827.0,4828.0,18.0,972378.0,972370.0,DCE.v2509,1,0.01,1.0
653,2025-06-17 14:39:33,3632733.0,4828.0,4828.0,4827.0,4828.0,8.0,972370.0,972366.0,DCE.v2509,1,0.01,1.0
654,2025-06-17 14:39:34,3632734.0,4828.0,4828.0,4827.0,4827.0,4.0,972366.0,972368.0,DCE.v2509,1,0.01,1.0
655,2025-06-17 14:39:35,3632735.0,4827.0,4828.0,4827.0,4828.0,8.0,972368.0,972367.0,DCE.v2509,1,0.01,1.0
